date,bdi,year,month,bdi_1m_change,bdi_3m_avg,bdi_6m_avg,bdi_12m_avg,bdi_12m_volatility,month_sin,month_cos,bdi_lag_1,bdi_lag_2,bdi_lag_3,bdi_lag_6,bdi_lag_12,bdi_2m_change,bdi_3m_change,bdi_6m_change,bdi_12m_change,bdi_momentum_3m,bdi_momentum_6m,bdi_momentum_12m,bdi_3m_min,bdi_3m_max,bdi_6m_min,bdi_6m_max,bdi_12m_min,bdi_12m_max,bdi_3m_volatility,bdi_6m_volatility,target_date,target_bdi
2022-07,1895.0,2022,7,-345.0,2233.6666666666665,2250.5,2747.8333333333335,1056.39677750131,-0.4999999999999998,-0.8660254037844388,2240.0,2566.0,2404.0,1418.0,3292.0,-0.26149649259547936,-0.21173044925124795,0.3363892806770099,-0.4243620899149453,-509.0,477.0,-1397.0,1895.0,2566.0,1895.0,2566.0,1418.0,5167.0,335.54483058651255,247.16775679687632,2022-08,965.0
2022-08,965.0,2022,8,-930.0,1700.0,2071.3333333333335,2483.9166666666665,1074.602206174523,-0.8660254037844384,-0.5000000000000004,1895.0,2240.0,2566.0,2040.0,4132.0,-0.5691964285714286,-0.6239282930631334,-0.5269607843137255,-0.7664569215876089,-1601.0,-1075.0,-3167.0,965.0,2240.0,965.0,2566.0,965.0,5167.0,659.4884381094154,586.6950371928045,2022-09,1760.0
2022-09,1760.0,2022,9,795.0,1540.0,1971.6666666666667,2200.0,678.2520314616232,-1.0,-1.8369701987210297e-16,965.0,1895.0,2240.0,2358.0,5167.0,-0.0712401055408971,-0.2142857142857143,-0.2536047497879559,-0.659376814399071,-480.0,-598.0,-3407.0,965.0,1895.0,965.0,2566.0,965.0,3519.0,502.51865637008507,579.0000575705208,2022-10,1463.0
2022-10,1463.0,2022,10,-297.0,1396.0,1814.8333333333333,2028.6666666666667,564.9964333488931,-0.8660254037844386,0.5000000000000001,1760.0,965.0,1895.0,2404.0,3519.0,0.5160621761658031,-0.22796833773087066,-0.39143094841930115,-0.584256891162262,-432.0,-941.0,-2056.0,965.0,1760.0,965.0,2566.0,965.0,3018.0,401.71258382081476,565.7658231695037,2022-11,1355.0
2022-11,1355.0,2022,11,-108.0,1526.0,1613.0,1890.0833333333333,500.5463303110705,-0.5000000000000004,0.8660254037844384,1463.0,1760.0,965.0,2566.0,3018.0,-0.23011363636363635,0.40414507772020736,-0.47194076383476224,-0.5510271703114645,390.0,-1211.0,-1663.0,1355.0,1760.0,965.0,2240.0,965.0,2566.0,209.7212435591483,447.93526317984765,2022-12,1515.0
2022-12,1515.0,2022,12,160.0,1444.3333333333333,1492.1666666666667,1831.5833333333333,499.88716150989984,-2.4492935982947064e-16,1.0,1355.0,1463.0,1760.0,2240.0,2217.0,0.035543403964456655,-0.13920454545454541,-0.3236607142857143,-0.31664411366711775,-245.0,-725.0,-702.0,1355.0,1515.0,965.0,1895.0,965.0,2566.0,81.61699169492005,326.22103958308077,2023-01,681.0
2023-01,681.0,2023,1,-834.0,1183.6666666666667,1289.8333333333333,1770.1666666666667,592.0907229829097,0.49999999999999994,0.8660254037844387,1515.0,1355.0,1463.0,1895.0,1418.0,-0.49741697416974173,-0.534518113465482,-0.6406332453825858,-0.5197461212976022,-782.0,-1214.0,-737.0,681.0,1515.0,681.0,1760.0,681.0,2566.0,442.61194440878756,395.5211330215693,2023-02,990.0
2023-02,990.0,2023,2,309.0,1062.0,1294.0,1682.6666666666667,625.2461818186404,0.8660254037844386,0.5000000000000001,681.0,1515.0,1355.0,965.0,2040.0,-0.3465346534653465,-0.2693726937269373,0.02590673575129543,-0.5147058823529411,-365.0,25.0,-1050.0,681.0,1515.0,681.0,1760.0,681.0,2566.0,421.63609902378363,391.5262443310783,2023-03,1389.0
2023-03,1389.0,2023,3,399.0,1020.0,1232.1666666666667,1601.9166666666667,591.7753656019602,1.0,6.123233995736766e-17,990.0,681.0,1515.0,1760.0,2358.0,1.039647577092511,-0.08316831683168313,-0.21079545454545456,-0.41094147582697205,-126.0,-371.0,-969.0,681.0,1389.0,681.0,1515.0,681.0,2566.0,354.95210944575854,327.22861529314014,2023-04,1576.0
2023-04,1576.0,2023,4,187.0,1318.3333333333333,1251.0,1532.9166666666667,535.3317507241034,0.8660254037844387,-0.49999999999999983,1389.0,990.0,681.0,1463.0,2404.0,0.591919191919192,1.31424375917768,0.07723855092276155,-0.34442595673876875,895.0,113.0,-828.0,990.0,1576.0,681.0,1576.0,681.0,2566.0,299.32312528992503,345.89073419217124,2023-05,977.0
2023-05,977.0,2023,5,-599.0,1314.0,1188.0,1400.5,445.55919920926345,0.49999999999999994,-0.8660254037844387,1576.0,1389.0,990.0,1355.0,2566.0,-0.2966162706983442,-0.013131313131313105,-0.2789667896678967,-0.6192517537022604,-13.0,-378.0,-1589.0,977.0,1576.0,681.0,1576.0,681.0,2240.0,306.462069431104,357.39278112463217,2023-06,1091.0
2023-06,1091.0,2023,6,114.0,1214.6666666666667,1117.3333333333333,1304.75,364.9117265611209,1.2246467991473532e-16,-1.0,977.0,1576.0,1389.0,1515.0,2240.0,-0.30774111675126903,-0.21454283657307416,-0.27986798679867986,-0.5129464285714286,-298.0,-424.0,-1149.0,977.0,1576.0,681.0,1576.0,681.0,1895.0,318.0728428101459,319.7390602767604,2023-07,1127.0
2023-07,1127.0,2023,7,36.0,1065.0,1191.6666666666667,1240.75,316.05728048164707,-0.4999999999999998,-0.8660254037844388,1091.0,977.0,1576.0,681.0,1895.0,0.15353121801432956,-0.2848984771573604,0.6549192364170338,-0.40527704485488125,-449.0,446.0,-768.0,977.0,1127.0,977.0,1576.0,681.0,1760.0,78.30708780176852,239.88302704998932,2023-08,1086.0
2023-08,1086.0,2023,8,-41.0,1101.3333333333333,1207.6666666666667,1250.8333333333333,308.29496894822637,-0.8660254037844384,-0.5000000000000004,1127.0,1091.0,977.0,990.0,965.0,-0.004582951420714965,0.11156601842374614,0.09696969696969693,0.12538860103626948,109.0,96.0,121.0,1086.0,1127.0,977.0,1576.0,681.0,1760.0,22.368132092942925,226.57419682449702,2023-09,1701.0
2023-09,1701.0,2023,9,615.0,1304.6666666666667,1259.6666666666667,1245.9166666666667,299.789762192026,-1.0,-1.8369701987210297e-16,1086.0,1127.0,1091.0,1389.0,1760.0,0.5093167701863355,0.5591200733272228,0.22462203023758098,-0.033522727272727315,610.0,312.0,-59.0,1086.0,1701.0,977.0,1701.0,681.0,1701.0,343.8463804278418,300.31694368893994,2023-10,1459.0
2023-10,1459.0,2023,10,-242.0,1415.3333333333333,1240.1666666666667,1245.5833333333333,299.5285563357959,-0.8660254037844386,0.5000000000000001,1701.0,1086.0,1127.0,1576.0,1463.0,0.34346224677716397,0.2945874001774622,-0.074238578680203,-0.002734107997265922,332.0,-117.0,-4.0,1086.0,1701.0,977.0,1701.0,681.0,1701.0,309.8166124231051,278.6886554323048,2023-11,2937.0
2023-11,2937.0,2023,11,1478.0,2032.3333333333333,1566.8333333333333,1377.4166666666667,574.2385406041218,-0.5000000000000004,0.8660254037844384,1459.0,1701.0,1086.0,977.0,1355.0,0.7266313932980599,1.7044198895027622,2.006141248720573,1.167527675276753,1851.0,1960.0,1582.0,1459.0,2937.0,1086.0,2937.0,681.0,2937.0,792.7530090345484,715.2701354500033,2023-12,2094.0
2023-12,2094.0,2023,12,-843.0,2163.3333333333335,1734.0,1425.6666666666667,610.0577220578593,-2.4492935982947064e-16,1.0,2937.0,1459.0,1701.0,1091.0,1515.0,0.43522960932145316,0.23104056437389775,0.9193400549954172,0.3821782178217821,393.0,1003.0,579.0,1459.0,2937.0,1086.0,2937.0,681.0,2937.0,741.435319723394,698.8384648829797,2024-01,1398.0
2024-01,1398.0,2024,1,-696.0,2143.0,1779.1666666666667,1485.4166666666667,563.8561161297888,0.49999999999999994,0.8660254037844387,2094.0,2937.0,1459.0,1127.0,681.0,-0.5240040858018387,-0.04180945853324192,0.2404614019520852,1.052863436123348,-61.0,271.0,717.0,1398.0,2937.0,1086.0,2937.0,977.0,2937.0,770.6691897305859,659.4062227994715,2024-02,2111.0
2024-02,2111.0,2024,2,713.0,1867.6666666666667,1950.0,1578.8333333333333,567.1674168954693,0.8660254037844386,0.5000000000000001,1398.0,2094.0,2937.0,1086.0,990.0,0.008118433619866305,-0.2812393598910453,0.9438305709023942,1.1323232323232322,-826.0,1025.0,1121.0,1398.0,2111.0,1398.0,2937.0,977.0,2937.0,406.832070187848,570.7209475742063,2024-03,1821.0
2024-03,1821.0,2024,3,-290.0,1776.6666666666667,1970.0,1614.8333333333333,567.7326248625611,1.0,6.123233995736766e-17,2111.0,1398.0,2094.0,1701.0,1389.0,0.30257510729613735,-0.13037249283667618,0.07054673721340388,0.3110151187904968,-273.0,120.0,432.0,1398.0,2111.0,1398.0,2937.0,977.0,2937.0,358.56147775985323,562.2903164736166,2024-04,1685.0
2024-04,1685.0,2024,4,-136.0,1872.3333333333333,2007.6666666666667,1623.9166666666667,567.9267651784523,0.8660254037844387,-0.49999999999999983,1821.0,2111.0,1398.0,1459.0,1576.0,-0.20180009474182847,0.20529327610872672,0.15490061686086354,0.0691624365482233,287.0,226.0,109.0,1685.0,2111.0,1398.0,2937.0,977.0,2937.0,217.5898281936224,527.7202541751327,2024-05,1815.0
2024-05,1815.0,2024,5,130.0,1773.6666666666667,1820.6666666666667,1693.75,531.5021807874532,0.49999999999999994,-0.8660254037844387,1685.0,1821.0,2111.0,2937.0,977.0,-0.0032948929159802853,-0.14021790620558972,-0.3820224719101124,0.8577277379733879,-296.0,-1122.0,838.0,1685.0,1821.0,1398.0,2111.0,1086.0,2937.0,76.84616667947562,266.86675826461857,2024-06,2050.0
2024-06,2050.0,2024,6,235.0,1850.0,1813.3333333333333,1773.6666666666667,504.0208028414801,1.2246467991473532e-16,-1.0,1815.0,1685.0,1821.0,2094.0,1091.0,0.21661721068249262,0.12575507962657873,-0.021012416427889202,0.8790100824931255,229.0,-44.0,959.0,1685.0,2050.0,1398.0,2111.0,1086.0,2937.0,184.99999999999102,258.3212470290943,2024-07,1708.0
2024-07,1708.0,2024,7,-342.0,1857.6666666666667,1865.0,1822.0833333333333,462.4451728354274,-0.4999999999999998,-0.8660254037844388,2050.0,1815.0,1685.0,1398.0,1127.0,-0.05895316804407713,0.013649851632047572,0.2217453505007152,0.515527950310559,23.0,310.0,581.0,1708.0,2050.0,1685.0,2111.0,1086.0,2937.0,174.94665853719533,176.76311832506173,2024-08,1814.0
2024-08,1814.0,2024,8,106.0,1857.3333333333333,1815.5,1882.75,400.7370765794638,-0.8660254037844384,-0.5000000000000004,1708.0,2050.0,1815.0,2111.0,1086.0,-0.11512195121951219,-0.000550964187327807,-0.1406916153481762,0.6703499079189688,-1.0,-297.0,728.0,1708.0,2050.0,1685.0,2050.0,1398.0,2937.0,175.06951000482644,129.31318571591885,2024-09,2084.0
2024-09,2084.0,2024,9,270.0,1868.6666666666667,1859.3333333333333,1914.6666666666667,400.19729982582254,-1.0,-1.8369701987210297e-16,1814.0,1708.0,2050.0,1821.0,1701.0,0.22014051522248246,0.01658536585365855,0.1444261394838,0.22516166960611406,34.0,263.0,383.0,1708.0,2084.0,1685.0,2084.0,1398.0,2937.0,193.86937182889432,169.79006645462638,2024-10,1388.0
2024-10,1388.0,2024,10,-696.0,1762.0,1809.8333333333333,1908.75,407.9953486811523,-0.8660254037844386,0.5000000000000001,2084.0,1814.0,1708.0,1685.0,1459.0,-0.2348401323042999,-0.18735362997658078,-0.1762611275964392,-0.04866346812885536,-320.0,-297.0,-71.0,1388.0,2084.0,1388.0,2084.0,1388.0,2937.0,350.9016956356814,253.4580175624089,2024-11,1354.0
2024-11,1354.0,2024,11,-34.0,1608.6666666666667,1733.0,1776.8333333333333,281.6651246147505,-0.5000000000000004,0.8660254037844384,1388.0,2084.0,1814.0,1815.0,2937.0,-0.3502879078694817,-0.2535832414553473,-0.2539944903581267,-0.5389853592100783,-460.0,-461.0,-1583.0,1354.0,2084.0,1354.0,2084.0,1354.0,2111.0,412.0016181197947,314.17892991096585,2024-12,997.0
2024-12,997.0,2024,12,-357.0,1246.3333333333333,1557.5,1685.4166666666667,341.11433922402455,-2.4492935982947064e-16,1.0,1354.0,1388.0,2084.0,2050.0,2094.0,-0.28170028818443804,-0.5215930902111324,-0.5136585365853659,-0.5238777459407832,-1087.0,-1053.0,-1097.0,997.0,1388.0,997.0,2084.0,997.0,2111.0,216.597168340973,387.28477894180054,2025-01,735.0
2025-01,735.0,2025,1,-262.0,1028.6666666666667,1395.3333333333333,1630.1666666666667,433.1703073290177,0.49999999999999994,0.8660254037844387,997.0,1354.0,1388.0,1708.0,1398.0,-0.4571639586410635,-0.47046109510086453,-0.569672131147541,-0.47424892703862664,-653.0,-973.0,-663.0,735.0,1354.0,735.0,2084.0,735.0,2111.0,310.7126217798804,499.20243054963754,2025-02,1229.0
2025-02,1229.0,2025,2,494.0,987.0,1297.8333333333333,1556.6666666666667,418.7545024633572,0.8660254037844386,0.5000000000000001,735.0,997.0,1354.0,1814.0,2111.0,0.2326980942828485,-0.09231905465288037,-0.32249173098125694,-0.41781146376125056,-125.0,-585.0,-882.0,735.0,1229.0,735.0,2084.0,735.0,2084.0,247.15177523132115,456.368893184741,2025-03,1598.0
2025-03,1598.0,2025,3,369.0,1187.3333333333333,1216.8333333333333,1538.0833333333333,410.8307455816227,1.0,6.123233995736766e-17,1229.0,735.0,997.0,2084.0,1821.0,1.1741496598639456,0.6028084252758275,-0.23320537428023036,-0.12246018671059855,601.0,-486.0,-223.0,735.0,1598.0,735.0,1598.0,735.0,2084.0,433.0061585397228,307.90869858882746,2025-04,1386.0
2025-04,1386.0,2025,4,-212.0,1404.3333333333333,1216.5,1513.1666666666667,410.17686503027096,0.8660254037844387,-0.49999999999999983,1598.0,1229.0,735.0,1388.0,1685.0,0.127746135069162,0.8857142857142857,-0.0014409221902017544,-0.1774480712166172,651.0,-2.0,-299.0,1229.0,1598.0,735.0,1598.0,735.0,2084.0,185.18189256330743,307.6873413060712,2025-05,1418.0
2025-05,1418.0,2025,5,32.0,1467.3333333333333,1227.1666666666667,1480.0833333333333,399.49000632245566,0.49999999999999994,-0.8660254037844387,1386.0,1598.0,1229.0,1354.0,1815.0,-0.11264080100125151,0.15378356387306757,0.04726735598227472,-0.21873278236914595,189.0,64.0,-397.0,1386.0,1598.0,735.0,1598.0,735.0,2084.0,114.28619047517756,314.4426285774011,2025-06,1489.0
2025-06,1489.0,2025,6,71.0,1431.0,1309.1666666666667,1433.3333333333333,357.33389868792983,1.2246467991473532e-16,-1.0,1418.0,1386.0,1598.0,997.0,2050.0,0.07431457431457433,-0.0682102628285357,0.49348044132397195,-0.2736585365853659,-109.0,492.0,-561.0,1386.0,1489.0,735.0,1598.0,735.0,2084.0,52.71622141234231,306.46593067854315,2025-07,2003.0
2025-07,2003.0,2025,7,514.0,1636.6666666666667,1520.5,1457.9166666666667,386.8742944380903,-0.4999999999999998,-0.8660254037844388,1489.0,1418.0,1386.0,735.0,1708.0,0.4125528913963328,0.4451659451659451,1.7251700680272108,0.17271662763466034,617.0,1268.0,295.0,1418.0,2003.0,1229.0,2003.0,735.0,2084.0,319.23397897675176,265.84713652774127,2025-08,2025.0
2025-08,2025.0,2025,8,22.0,1839.0,1653.1666666666667,1475.5,408.70827560187115,-0.8660254037844384,-0.5000000000000004,2003.0,1489.0,1418.0,1229.0,1814.0,0.35997313633310957,0.42806770098730595,0.6476810414971521,0.11631753031973546,607.0,796.0,211.0,1489.0,2025.0,1386.0,2025.0,735.0,2084.0,303.3084238856491,288.90096342287706,2025-09,2134.0
2025-09,2134.0,2025,9,109.0,2054.0,1742.5,1479.6666666666667,415.67127163253247,-1.0,-1.8369701987210297e-16,2025.0,2003.0,1489.0,1598.0,2084.0,0.0654018971542687,0.4331766286098053,0.33541927409261585,0.02399232245681393,645.0,536.0,50.0,2003.0,2134.0,1386.0,2134.0,735.0,2134.0,70.14983962916367,345.7147668237504,2025-10,1966.0
2025-10,1966.0,2025,10,-168.0,2041.6666666666667,1839.1666666666667,1527.8333333333333,437.02357609241926,-0.8660254037844386,0.5000000000000001,2134.0,2025.0,2003.0,1386.0,1388.0,-0.02913580246913583,-0.018472291562656062,0.41847041847041844,0.4164265129682998,-37.0,580.0,578.0,1966.0,2134.0,1418.0,2134.0,735.0,2134.0,85.23105850176138,304.75788204190394,2025-11,2560.0
2025-11,2560.0,2025,11,594.0,2220.0,2029.5,1628.3333333333333,523.5223939524435,-0.5000000000000004,0.8660254037844384,1966.0,2134.0,2025.0,1418.0,1354.0,0.19962511715089026,0.2641975308641975,0.8053596614950636,0.8906942392909896,535.0,1142.0,1206.0,1966.0,2560.0,1489.0,2560.0,735.0,2560.0,306.1960156501028,343.29156703886696,2025-12,1877.0
2025-12,1877.0,2025,12,-683.0,2134.3333333333335,2094.1666666666665,1701.6666666666667,487.4378903713758,-2.4492935982947064e-16,1.0,2560.0,1966.0,2134.0,1489.0,997.0,-0.045269582909460815,-0.1204311152764761,0.2605775688381464,0.8826479438314945,-257.0,388.0,880.0,1877.0,2560.0,1877.0,2560.0,735.0,2560.0,371.3143322487445,243.0106307688364,2026-01,2148.0
2026-01,2148.0,2026,1,271.0,2195.0,2118.3333333333335,1819.4166666666667,394.5009409674998,0.49999999999999994,0.8660254037844387,1877.0,2560.0,1966.0,2003.0,735.0,-0.16093749999999996,0.09257375381485256,0.07239141288067907,1.9224489795918367,182.0,145.0,1413.0,1877.0,2560.0,1877.0,2560.0,1229.0,2560.0,343.917141183742,239.3129053491846,2026-02,2140.0
2026-02,2140.0,2026,2,-8.0,2055.0,2137.5,1895.3333333333333,356.3658317804982,0.8660254037844386,0.5000000000000001,2148.0,1877.0,2560.0,2025.0,1229.0,0.14011720831113483,-0.1640625,0.05679012345679002,0.7412530512611879,-420.0,115.0,911.0,1877.0,2148.0,1877.0,2560.0,1386.0,2560.0,154.2044097942642,234.9074285756012,2026-03,1995.0
2026-03,1995.0,2026,3,-145.0,2094.3333333333335,2114.3333333333335,1928.4166666666667,344.48313280606214,1.0,6.123233995736766e-17,2140.0,2148.0,1877.0,2134.0,1598.0,-0.07122905027932958,0.06286627597229622,-0.06513589503280226,0.24843554443053817,118.0,-139.0,397.0,1995.0,2148.0,1877.0,2560.0,1386.0,2560.0,86.11813591416653,242.06665748646134,2026-04,2686.0
2026-04,2686.0,2026,4,691.0,2273.6666666666665,2234.3333333333335,2036.75,362.3456724781414,0.8660254037844387,-0.49999999999999983,1995.0,2140.0,2148.0,1966.0,1386.0,0.2551401869158878,0.25046554934823084,0.36622583926754837,0.9379509379509379,538.0,720.0,1300.0,1995.0,2686.0,1877.0,2686.0,1418.0,2686.0,364.3766366458358,319.8066082285793,2026-05,3224.0
2026-05,3224.0,2026,5,538.0,2635.0,2345.0,2187.25,447.1268123962557,0.49999999999999994,-0.8660254037844387,2686.0,1995.0,2140.0,2560.0,1418.0,0.6160401002506266,0.5065420560747664,0.2593749999999999,1.2736248236953456,1084.0,664.0,1806.0,1995.0,3224.0,1877.0,3224.0,1489.0,3224.0,616.0852213776918,512.1093633199862,2026-06,2501.0
2026-06,2501.0,2026,6,-723.0,2803.6666666666665,2449.0,2271.5833333333335,395.96681640886226,1.2246467991473532e-16,-1.0,3224.0,2686.0,1995.0,1877.0,1489.0,-0.06887565152643338,0.25363408521303255,0.33244539158231223,0.679650772330423,506.0,624.0,1012.0,2501.0,3224.0,1995.0,3224.0,1877.0,3224.0,375.5879834783503,458.62751770909017,2026-07,2732.0
2026-07,2732.0,2026,7,231.0,2819.0,2546.3333333333335,2332.3333333333335,406.78860566265814,-0.4999999999999998,-0.8660254037844388,2501.0,3224.0,2686.0,2148.0,2003.0,-0.152605459057072,0.017125837676842837,0.27188081936685293,0.36395406889665494,46.0,584.0,729.0,2501.0,3224.0,1995.0,3224.0,1877.0,3224.0,369.26819521859744,443.6983960605094,2026-08,3186.0
